Subject,Message,Request Type,Sub-Request Type
Subject: Inquiry About Personal Loan Options,"Dear [Bank Name],  
I am interested in applying for a personal loan and would like to know more about your offerings. Can you please provide details about the interest rates, repayment plans, and eligibility criteria?  

Looking forward to your response.  
Best regards,  
John Doe",Loan Inquiry,Personal Loan Information
Status Update on Loan Application ,"Hi Team,  
I recently applied for a home loan with application number #12345. Could you please update me on the current status? Also, let me know if any additional documents are required.  

Thanks,  
Jane Smith",Loan Application Status,Status Inquiry
Assistance with Loan Repayment ,"Dear Support Team,  
I am facing difficulties with my current loan repayment due to unforeseen circumstances. Is it possible to restructure my loan or discuss alternative repayment options?  

Please let me know how to proceed.  
Thank you,  
Michael Brown",Loan Repayment Assistance,Restructuring or Alternative Plans
Request for Loan Pre-Closure,"Hello,  
I would like to close my car loan account early. Please share the pre-closure procedure along with any applicable charges or requirements. My loan account number is #98765.  

Kind regards,  
Emily Davis",Loan Pre-Closure Request,Pre-Closure Details
Duplicate Loan Application Issue  ,"Hi,  
It appears that a duplicate application for a personal loan has been submitted under my name. Could you please investigate this and confirm?  

Thank you,  
Robert Johnson",Duplicate Detection,Duplicate Application Alert
,,,
